,city,city_latitude,city_longitude
659,Westfield,42.1205411,-72.7489158
660,Joliet,41.5263603,-88.0840212
661,El Mirage,33.6130338,-112.324486
662,Carroll,42.0647352,-89.9556785
663,Lauderdale By The Sea,26.192028,-80.0964326
664,Garner,43.102147,-93.6020069
665,St. Petersburg,27.7703796,-82.6695085
666,Edmonds,47.8105738,-122.3774952
667,Covington,39.0836224,-84.508371
668,Avondale,33.4355977,-112.349602
669,West Valley,42.402841,-78.6100253
670,Commerce,34.002581,-118.156586
671,Estero,26.4381474,-81.8067537
672,LAKE SUZY,27.0381125,-82.0370322
673,Far Rockaway,40.6053825,-73.7551326
674,Pepper Pike,41.478387,-81.46373
675,Ozone Park,40.67677,-73.8437461
676,Pinellas Park,27.8428025,-82.6995444
677,Akron,41.083064,-81.518485
678,Grosse Pointe Woods,42.4435616,-82.9069508
679,Port Orchard,47.5315625,-122.6384056
680,Adams,39.9787786,-91.2110065
681,SOUTH PASADENA,34.1133062,-118.1478291
682,Gulfport,30.3674198,-89.0928155
683,Frisco,33.1505998,-96.8238183
684,Woodstock,42.0410578,-74.1182492
685,Potomac,39.0180508,-77.1956331355745
686,Arcadia,34.1362075,-118.0401497
687,Saint Albans City,40.6984364,-73.7606881
688,Augusta,33.4709714,-81.9748429
689,MORRISON,45.9926837,-94.2554658
690,Pittsburgh,40.4416941,-79.9900861
691,Hunters Creek Village,29.7705062,-95.4954973
692,Bee Cave,30.3085373,-97.94501
693,Simi Valley,34.2677404,-118.7538071
694,Rego Park,40.72286495,-73.86210252803048
695,Fairfax,38.8462236,-77.3063733
696,South Burlington,44.4671635,-73.1715669
697,Aledo,32.69900905,-97.60396629774493
698,Dewittville,42.2392247,-79.4453246
699,Placida,26.8322884,-82.2648163
700,Santa Cruz,28.469648,-16.2540884
701,Sweetwater,32.4709519,-100.405938
702,Erie,42.1294712,-80.0852695
703,Ridgefield,41.2814842,-73.4981792
704,Collins,41.9028032,-93.3063381
705,TEMPLE TERRACE,28.0352964,-82.3892596
706,Rancho Santa Fe,33.024194949999995,-117.19815158464624
707,Salinas,36.6744117,-121.655037
708,Canyon Country,34.4233293,-118.4720281
709,Harrisburg,40.2663107,-76.8861122
710,Woodinville,47.7545827,-122.1588902
711,Vansant,37.232178000000005,-82.10526931742173
712,Hollywood Pa,34.72425,-85.9724787
713,West University Place,29.7180075,-95.4338292
714,Salem,44.9391565,-123.033121
715,Bonney Lake,47.1870191,-122.1702293
716,Campbell,38.9339799,-84.3715286
717,Hayward,37.6688205,-122.080796
718,View Park,35.9374327,-83.87980836318381
719,Dayton,39.7589478,-84.1916069
720,Stowe,44.4643768,-72.6856197
721,Fredonia,5.8761735999999996,-75.6915506750999
722,New Hyde Park,40.7352157,-73.6883239
723,REDINGTON SHORES,27.8261357,-82.8289923
724,Forest Hill,32.6720778,-97.2691812
725,Baltimore,39.2908816,-76.610759
726,Panton,44.1487741,-73.3409047
727,Nolensville,35.9522852,-86.6694413
728,Dunlap,41.8541894,-95.6006149
729,Grosse Pointe Park,42.3816896,-82.9313655
730,St Augustine,29.8946952,-81.3145395
731,Martinez,38.0138934,-122.1338674
732,Green Township,44.9877502,-83.79899431820323
733,Pflugerville,30.4393696,-97.6200043
734,Holladay,40.6710765,-111.8250278
735,Warrensville Heights,41.43535,-81.514824
736,Tulalip,48.071385500000005,-122.26486740245815
737,SeaTac,47.4449086,-122.283084
738,Missouri City,29.6185669,-95.5377215
739,Clear Lake,43.1370751,-93.3813637
740,Hephzibah,33.3140311,-82.0967857
741,Tolleson,33.4500497,-112.259309
742,Littleton,39.613321,-105.016649
743,Callaway,38.8491265,-91.9257607
744,Orange Park,30.1654707,-81.7016346
745,Oak Ridge,36.0103562,-84.2696449
746,Coconut Grove,25.7398164,-80.2388468
747,Gig Harbor,47.3259697,-122.5878659
748,Carroll Gardens,40.6784201,-73.9948021
749,Woodside,37.4299388,-122.253855
750,King City,36.2127439,-121.126028
751,Culver City,34.0211224,-118.396466
752,Mission Viejo,33.5965685,-117.659405
753,Apex,35.7325352,-78.8505516
754,WESTMINSTER,51.5004439,-0.1265398
755,North Hero,44.8171051,-73.2900913
756,Etna,37.7510251,14.9940321
757,Alburgh,52.441589050000005,1.3230501508591357
758,Gilroy,37.0065078,-121.5631723
759,Landover,38.92531295,-76.88154330442846
760,Morrison,45.9926837,-94.2554658
761,Piney Point Village,29.759951,-95.5171646
762,Tumwater,47.0080655,-122.910368
763,Arverne,40.5934173,-73.7895462
764,Orange,33.7500378,-117.8704931
765,Inlet Beach,30.2768681,-86.0079936
766,Kingston Springs,36.1020038,-87.1150054
767,Stedman,35.0134999,-78.6939063
768,Rosemary Beach,41.9819869,-86.5636331
769,Thomasville,35.8831786,-80.081817
770,Palo Alto,37.4443293,-122.1598465
771,West Miami,25.7560176,-80.2956847
772,Heath,32.8365147,-96.474987
773,Jericho,31.855991,35.4598851
774,Kenmore,47.7596715,-122.2496367
775,Champaign,40.1164841,-88.2430932
776,Medley,25.8406526,-80.3264404
777,Archer,33.5816594,-98.7044869
778,Dell City,31.9389406,-105.2010855
779,Visalia,36.3302284,-119.292058
780,Jamestown,37.2104434,-76.7738928
781,Saint Lucie,27.3900897,-80.457904
782,Whitestone,50.73837845,-3.6009702380632556
783,Glen Oaks,34.4430807,-112.5485052
784,Von Ormy,29.286868,-98.6482144
785,Mount Juliet,36.200055,-86.5186054
786,Annandale,45.2627428,-94.1244271
787,Benbrook,32.673188,-97.4605759
788,Turlock,37.4946568,-120.8465941
789,La Crescenta,34.230429,-118.2350733
790,Cohasset,47.263556,-93.620215
791,Westworth Village,32.7597192,-97.4214547
792,McLean,40.4631789,-88.8196613
793,Royal Palm Beach,26.7050822,-80.2279519
794,Queens,40.7135078,-73.8283132
795,Elkhart,41.6012796,-85.8590603
796,Citra,29.4119166,-82.1098156
797,Falls Church,38.882334,-77.1710914
798,Canoga Park,34.2011078,-118.5978087
799,New York City,40.7127281,-74.0060152
800,Winterville,33.9670589,-83.2782101
801,Brook Park,41.3983838,-81.8045788
802,Graham,35.359542,-83.8337785
803,,46.3144754,11.0480288
804,Maple Heights,41.4153313,-81.565956
805,BUFFALO,42.8867166,-78.8783922
806,Hollis,35.6674547,-119.1912178
807,Verdi,39.5182427,-119.988811
808,Belle Isle,28.462158,-81.3601068
809,Fox Point,44.611896,-64.0588731
810,Sun City,33.6169035,-112.28011795781
811,Doraville,33.8981579,-84.2832564
812,Hahira,30.9913064,-83.3726575
813,Shenandoah,38.856559,-78.5890893
814,San Pedro,9.39663005,-75.03354633922669
815,Royal palm beach,26.7050822,-80.2279519
816,Seacrest,53.261700700000006,-9.116288144602152
817,Longmont,40.1672117,-105.1019287
818,Georgetown,6.8137426,-58.1624465
819,Chico,39.7284945,-121.8374777
820,Ecorse,42.2444833,-83.145757
821,Spanaway,47.0979462,-122.4243422
822,Sugar Grove,41.7616204,-88.4439261
823,Cedar Hill,32.5888072,-96.9553675
824,Dupont,43.6747046,-79.406983
825,Clyde Hill,47.631569,-122.2181054
826,College Point,40.7876014,-73.8459682
827,Herkimer,43.4911326,-74.9481252
828,Bryans Road,38.62537235,-77.08208250390275
829,Gresham,45.4997475,-122.4309766
830,Goodell,42.9238733,-93.6126125
831,Corona,33.8752945,-117.5664449
832,Centennial,39.579155,-104.8769227
833,Lowell,42.6414437,-71.3085329
834,Santee,32.8383828,-116.9739167
835,Merced,37.1641544,-120.7678602
836,GOLDEN,39.7546349,-105.22058
837,Grosse Pointe,42.3861485,-82.9118591
838,Cherry Creek,42.294504,-79.099764
839,El Centro,32.792,-115.563051
840,Rossville,39.13611,-95.951656
841,New Bedford,41.6362152,-70.934205
842,Round Lake Beach,42.3716881,-88.0900806
843,Elmhurst,41.8994745,-87.9403418
844,White Settlement,32.7595737,-97.4583538
845,East Fultonham,39.8500679,-82.1220868
846,Snohomish,48.0074736,-121.7304882
847,Friendswood,29.5293998,-95.2010447
848,Hope Mills,34.9704419,-78.9453056
849,Pueblo,38.2544472,-104.609141
850,El Portal,25.8553739,-80.193103
851,Battle Creek,42.3192548,-85.1824269
852,Point Charlotte,13.3681974,-61.1354054
853,Hutto,30.5427638,-97.5468898
854,Roosevelt Island,40.76133675,-73.95028526170718
855,Cooleemee,35.8104164,-80.5558942
856,Bushwick,40.6942696,-73.9187482
857,Richlands,37.0944752,-81.7997182
858,South Boston,42.3334312,-71.0494949
859,North Highlands,33.7909385,-84.3538145
860,Neptune Beach,30.311908,-81.3964734
861,Edgewood,42.6444914,-91.4011118
862,San Ysidro,32.5520013,-117.0430813
863,Vashon,47.420875949999996,-122.47370525466893
864,TREASURE ISLAND,37.8233541,-122.37015310228705
865,Utica,43.1009031,-75.2326641
866,Broomfield,39.9403995,-105.05208
867,University Heights,41.6551485,-91.5599003
868,Coconut Creek,26.2517482,-80.1789351
869,Lewisville,33.046233,-96.994174
870,Takoma Park,38.9778882,-77.0074765
871,Garrett,39.544087,-79.2496976
872,Jasper,30.7485258,-94.000884
873,West Seneca,42.8395833,-78.7541466
874,Dickson,36.1459327,-87.3480592
875,West Jordan,40.6061337,-111.9395211
876,Greeley,40.4233142,-104.7091322
877,Doctor Phillips,28.4477089,-81.48865365070839
878,Shavano Park,29.5849496,-98.5525194
879,South Holland,51.9966792,4.5597397
880,Mount Perry,36.2735631,-116.7244934
881,Daly City,37.6904826,-122.47267
882,Midway Park,34.7279201,-77.3393728
883,Pomona,34.0553813,-117.7517496
884,Enterprise,31.3151708,-85.8552161
885,Columbia,4.099917,-72.9088133
886,JACKSONVILLE,30.3321838,-81.655651
887,Harper Woods,42.4333367,-82.9238847
888,Brighton,50.8214626,-0.1400561
889,Stallings,35.1083615,-80.66355902160382
890,APOPKA,28.678013,-81.511398
891,Georgia,32.3293809,-83.1137366
892,New Haven,41.3082138,-72.9250518
893,Oxnard,34.1976308,-119.1803818
894,Hemet,33.7475203,-116.9719684
895,Hinesburg,44.329251,-73.111267
896,Barrington,42.1539141,-88.1361888
897,Bedford,40.0271453,-78.5237447
898,Tarkington Prairie,30.3107649,-94.9638186
899,Fairview,49.2641128,-123.1268352
900,Temple Hills,38.81050355,-76.95000596047004
901,Naples,40.8358846,14.2487679
902,Lehigh,40.6096215,-75.6048728
903,Seatac,47.4449086,-122.283084
904,Berkeley,37.8708393,-122.272863
905,Webster,32.050618,-84.5473105
906,Saltville,36.8815031,-81.7620635
907,Castlewood,44.722743,-97.030068
908,Kingston,17.9712148,-76.7928128
909,Carlsbad,33.1580933,-117.3505966
910,Arvada,39.8005505,-105.0811573
911,Rosedale,35.3777238,-119.14565861581144
912,Los angeles,34.0536909,-118.242766
913,Encino,34.1591324,-118.5016166
914,Cambridge,52.2055314,0.1186637
915,North Pt,22.2906565,114.1989737
916,Yuba City,39.1404477,-121.6169108
917,Viper,34.420943,-118.5955267
918,Biltmore Forest,35.5337246,-82.5284561
919,Dorchester,50.7132064,-2.4371229
920,Hallandale,25.9812025,-80.148379
921,Mc Allen,41.0651469,-85.0920847
922,Stow,41.1596261,-81.4406258
923,Brier,47.7845419,-122.274294
924,Barney,46.2671819,-97.0006405
925,Bunnell,29.4657731,-81.2576832
926,Greenbelt,38.9933654,-76.88333238304114
927,Bladensburg,38.9392997,-76.9337983
928,Medford,42.4184296,-71.1061639
929,Waldorf,50.4855665,7.2293555
930,Hindman,37.3359313,-82.9804414
931,Fort Wayne,41.0799898,-85.1386015
932,St. Albans City,51.7504966,-0.3276687
933,Newbury Park,51.5754985,0.0899693
934,Winters,31.9565343,-99.962313
935,Upper Marlboro,38.8139804,-76.7575894
936,Chamblee,33.892176,-84.2988296
937,River Rouge,42.2729262,-83.1352891
938,Marstons Mills,41.6562249,-70.4161387
939,Redington Shores,27.8261357,-82.8289923
940,Belvidere,42.2579991,-88.841734
941,Algona,43.0699663,-94.233019
942,Castle Hills,29.5232851,-98.5164071
943,Buena Ventura Lakes,28.3249,-81.3727
944,Los Gatos,37.226611,-121.9746797
945,Brown Deer,43.1744352,-87.972722
946,Alta Loma,34.122887,-117.5985775
947,Porter Ranch,34.2818164,-118.5612714
948,Williamsville,39.9542161,-89.5487126
949,Rye,46.8712641,5.4297754
950,Morgan Hill,37.130408,-121.6544974
951,Knightdale,35.7878975,-78.4822938
952,Christiana,39.6651122,-75.6599297
953,Playa Del Rey,33.9541453,-118.4388067
954,Fircrest,47.2317185,-122.514304
955,Rancho Cucamonga,34.1033192,-117.5751735
956,MIAMI,25.7741728,-80.19362
957,Timnath,40.5294388,-104.9820861
958,Eastover,35.099219,-78.78829551256487
959,North Redington Beach,27.8161361,-82.8206587
960,Murray,34.7851861,-84.7352262
961,Palmer,61.5995703,-149.11109
962,Trenton,40.2205944,-74.7597219
963,Biscoe,35.3600553,-79.7796559
964,Newburgh Heights,41.450052,-81.6634618
965,Bay Ridge,40.6320062,-74.0232101
966,Panorama City,34.2242902,-118.4453745
967,Valdosta,30.8327022,-83.2784851
968,Highland Hills,41.448387,-81.51901
969,Greenbrier,37.961175,-80.450934
970,Valley Village,34.1637147,-118.3965758
971,Wildwood,38.5806948,-90.6314374
972,Douglaston,40.768713,-73.7470765
973,Bartlett,41.9908485,-88.1850028
974,Ontario,50.000678,-86.000977
975,San Mateo,37.496904,-122.3330573
976,College Pt,40.7876014,-73.8459682
977,NORTH REDINGTON BEACH,27.8161361,-82.8206587
978,Anderson Island,-40.304008800000005,148.10797659054697
979,Bowie,33.4198886,-94.4479626
980,Delton,42.4997581,-85.4080641
981,Scarsdale,40.9880495,-73.7974133
982,Colchester,51.8896903,0.8994651
983,Dania,55.670249,10.3333283
984,Ft Lauderdale,26.1223084,-80.1433786
985,National Harbor,38.783342000000005,-77.01482848047912
986,Forest City,43.2626747,-93.6376741
987,Brookpark,52.04134325,-8.974887062320652
988,Santa Clara,37.2333253,-121.6846349
989,Benicia,38.049365,-122.1585777
990,Haltom City,32.7995738,-97.2691817
991,Lyons,41.811108,-87.8232695
992,Forestville,48.739437,-69.088211
993,Elk Grove,38.4087993,-121.3716178
994,Mckinney,33.1976496,-96.6154471
995,Baldwin,33.0869398,-83.2633216
996,Brush Prairie,45.732839,-122.5433169004601
997,Flintstone,39.703508,-78.57623876461042
998,Manhattan,40.7896239,-73.9598939
999,West Hills,40.8162099,-73.4323438
1000,Bemus Point,42.1593392,-79.3922893
1001,Chautauqua,42.2894671,-79.421728
1002,Briarwood,38.2781258,-85.5930164
1003,La Tuna Canyon,34.234052,-118.2720531
1004,Clemmons,36.0215258,-80.3819984
1005,Bremen,53.0758196,8.8071646
1006,Dixon,41.8425197,-89.4814291
1007,Cedar Bluff,37.0876141,-81.7590032
1008,Stanford,37.426540700000004,-122.17030545534064
1009,Jersey Village,29.888578,-95.5699185
1010,Lanham,38.965365000000006,-76.84179265424164
1011,Spring Valley Village,29.7896722,-95.5035529
1012,Ferrisburgh,44.2057119,-73.2462973
1013,Sparks,39.5404679,-119.7487235
1014,Hurst,32.8234621,-97.1705678
1015,Emeryville,37.8314089,-122.2865266
1016,Williston,48.1465457,-103.621814
1017,Addison,41.931696,-87.9889556
1018,Palms,36.1144076,-115.1953825826381
1019,Temecula,33.4946353,-117.1473661
1020,Arlington Heights,42.0811563,-87.9802164
1021,Colerain Township,39.2584995,-84.63292616794756
1022,Camas,37.4020115,-6.0331571
1023,Soddy-Daisy,35.2359025,-85.1907904
1024,Matlacha,26.6282115,-82.07010541515427
1025,Amherst,42.3731948,-72.5198761
1026,Parrish,33.7334096,-87.281325
1027,Newark,40.735657,-74.1723667
1028,Highlands Ranch,39.5497243,-104.9695655
1029,Sunnyside,47.8595825,-53.9209544
1030,West Lake Hills,30.2877039,-97.8068157
1031,Coldspring,30.592421,-95.1293818
1032,Lafayette,30.2043259,-92.0298813
1033,Biscayne Park,25.8825951,-80.1806025
1034,Cattaraugus,42.2234823,-78.6477096
1035,Castroville,29.3565001,-98.8788844
1036,Everman,32.630968,-97.2891817
1037,Medina,29.2836281,-99.1126826
1038,Howard Beach,40.6578815,-73.8362459
1039,Middleburg,38.9690189,-77.7355056
1040,Maxville,45.2885939,-74.8554938
1041,Buckeye Lake,39.933473,-82.48256385263426
1042,Stokesdale,36.2372048,-79.9793529
1043,Bainbridge Is,47.647696749999994,-122.5460926142444
1044,Sherman,36.2452294,-101.8858689
1045,Santa Barbara,34.4221319,-119.702667
1046,Pfafftown,36.1526379,-80.3622753
1047,Bristol,51.4538022,-2.5972985
1048,Other,18.443262150000002,-77.30074843023925
1049,East Los Angeles,34.0239015,-118.172015
1050,Mercer,41.3334542,-80.3014412
1051,Pinedale,42.8671325,-109.8609808
1052,Bay Lake,28.3876261,-81.57491966925264
1053,Orting,47.0978795,-122.204282
1054,Richland Hills,32.8159623,-97.2280695
1055,Toluca Lake,34.1521688,-118.357141
1056,Whitney,36.0885321,-115.037213
1057,Bronxville,40.9381544,-73.8320784
1058,Riverview,46.0612076,-64.8033246
1059,Rowan,35.6315952,-80.5171754
1060,Adelphi,38.9983345,-76.97074096386194
1061,Saint Albans Town,51.48211675,-0.605621870505491
1062,Cleburne,35.5298937,-92.0312818
1063,Milton,30.6324149,-87.0396881
1064,Waterville,44.5520105,-69.6317121
1065,Garden Ridge,29.6346708,-98.3052907
1066,Oakwood,51.6473302,-0.1312548
1067,Minnie,37.4723222,-82.7540477
1068,Cold Creek,44.2889943,-92.4348555
1069,Kemah,29.5427297,-95.0204837
1070,Menifee,37.9357602,-83.6014187
1071,Clearwater Beach,27.9774736,-82.8279313
1072,Glenford,39.8881223,-82.317094
1073,Blue Ash,39.2320073,-84.3782817
1074,Dickinson,38.8790615,-97.1893341
1075,Haines City,28.1067315,-81.6287423
1076,Kew Gardens Hills,40.7159628,-73.8328014
1077,Hebron,31.528902,35.0944873
1078,Fife,56.3333331,-3.0000001
1079,El Sereno,34.0811213,-118.1778495
1080,Belton,31.0560132,-97.464453
1081,Euless,32.8457865,-97.0667142473263
1082,Canutillo,31.9124684,-106.598098
1083,Stafford,38.0350094,-98.718816
1084,Washingtonville,41.4278716,-74.1659798
1085,Bellerose,40.7242205,-73.7164845
1086,Porter,41.4457032,-87.0724971
1087,Saint George,12.0535331,-61.751805
1088,Ft Worth,32.753177,-97.3327459
1089,Sunfield,38.0644947,-89.2400819
1090,Holland,52.2434979,5.6343227
1091,Anderson Township,39.08684035,-84.34202549902601
1092,Flint,43.0161693,-83.6900211
1093,Richmond Hill,43.8801166,-79.4392925
1094,Greenhurst,42.119502,-79.3103261
1095,Clintwood,37.1501067,-82.4559846
1096,Reading,51.456659,-0.9696512
1097,Homestead,25.4718946,-80.4759905
1098,Fort Washington,38.738019,-77.00207559994112
1099,Pt Isabel,26.0734119,-97.2085844
1100,Mount Charleston,36.257191,-115.642799
1101,City Terrace,34.0500116,-118.1828495
1102,Stoutsville,39.5511495,-91.86184503045348
1103,Rockville,39.0817985,-77.1516844
1104,Cockrell Hill,32.7362421,-96.8869481
1105,Newberry,34.3266879,-81.5830086
1106,Archdale,35.914581,-79.9719831
1107,Greenpoint,40.7237134,-73.9509714
1108,Lake Forest Park,47.7567679,-122.2809623
1109,Kernersville,36.1198589,-80.0736533
1110,Ponte Vedra,42.4318876,-8.6431592
1111,Blue Mound,32.8565166,-97.3389061
1112,Wellsville,38.7183422,-95.0816354
1113,Lebanon,33.8750629,35.843409
1114,North Randall,41.434424,-81.525492
1115,Gardena,33.8963593,-118.3053037
1116,Kensington,51.4989948,-0.1991229
1117,Eagle,39.6161124,-106.7172844
1118,Richford,53.42689,-113.507647
1119,North Hills,40.7809343,-73.6765187
1120,Menands,42.6920233,-73.7245639
1121,Mountain View,37.3893889,-122.0832101
1122,Winooski,44.4910402,-73.1861064
1123,SAINT PETERSBURG,27.7703796,-82.6695085
1124,North Tustin,33.764462,-117.7939431
1125,Steilacoom,47.1703692,-122.596287
1126,Highland Heights,39.0330902,-84.4521512
1127,Dearborn Heights,42.3369816,-83.2732627
1128,INTERCESSION CITY,28.2625124,-81.5078505
1129,Millcreek,40.6992918,-111.855583
1130,Maspeth,40.723158,-73.912637
1131,Elmendorf,29.2560731,-98.3327903
1132,St George,37.104153,-113.5841313
1133,Falcon Heights,44.9898128,-93.1762507
1134,Clinchco,37.1612189,-82.3598688
1135,Petersburg,59.938732,30.316229
1136,Quitman,31.8769847,-85.0154412
1137,Lakeside,42.6214633,-95.1744757
1138,Oxon Hill,38.784824900000004,-76.9694015528087
1139,River Oaks,32.7770737,-97.394463
1140,Altadena,34.1863161,-118.1352329
1141,Burke,35.7270403,-81.6632108
1142,Latimer,34.8759191,-95.2482652
1143,New Palestine,39.7219882,-85.8891471
1144,Alden,45.9767795,11.0908573
1145,Indian Land,35.0018151,-80.8556287
1146,The Colony,33.0890094,-96.8863922
1147,South Salt Lake,40.7074741,-111.88827
1148,Glenn Heights,32.54390135,-96.85529749543817
1149,Fort worth,32.753177,-97.3327459
1150,Saint Paul,44.9497487,-93.0931028
1151,Indian Trail,35.0768141,-80.6692352
1152,Slc,40.790066100000004,-111.97989846185591
1153,Riverdale,41.6333678,-87.6331021
1154,Mebane,36.0959715,-79.2669619
1155,Saint Albans,51.753051,-0.3379675
1156,Stanton,37.5691072,-101.7935648
1157,Hideaway Hills,39.655828,-82.46262603488856
1158,West Chester,39.9597213,-75.6059638
1159,Newcastle,54.9738474,-1.6131572
1160,Westport,41.1414855,-73.3578955
1161,Bahama,24.7736546,-78.0000547
1162,Bedford Heights,41.4143826,-81.5061146
1163,Buckley,40.5969794,-88.0380959
1164,Kalamazoo,42.291707,-85.5872286
1165,Amanda,39.649508,-82.7443367
1166,Mount Rainier,46.8521484,-121.757682
1167,Goulds,25.5634735,-80.38613792096352
1168,Fort Myers,26.640628,-81.8723084
1169,Oakland Gardens,40.753991,-73.765966
1170,Conewango Valley,42.2408935,-79.0608745
1171,Wheaton,41.8646959,-88.1101709
1172,Perrine,45.9432791,5.4297409
1173,Corning,42.1435257,-77.0543408
1174,Ogden,41.2230048,-111.9738429
1175,Spring hill,41.4117626,-93.6479872
1176,Valleyview,55.0746283,-117.2798053
1177,Orleans,47.9027336,1.9086066
1178,Boulevard,32.6636712,-116.273629
1179,Mill Creek,47.8577455,-122.2210628
1180,Dalton,46.173849,-95.915609
1181,Napa,38.2971367,-122.2855293
1182,Dunkirk,51.0347708,2.3772525
1183,Meadowview,33.5209052,-117.1331182
1184,Belmont,48.4086571,7.2386756
1185,Logan,40.1075089,-89.3768539
1186,Westover Hills,32.7448522,-97.4136301
1187,Olney,33.3711244,-98.7566946
1188,Centerville,31.2578221,-95.9785301
1189,Montrose,38.4375391,-108.2403855
1190,Sunland,34.2669466,-118.3023
1191,Forney,32.747893,-96.4719289
1192,St. Albans Town,44.787624,-73.125168
1193,Belding,43.09781,-85.228906
1194,the Hills,-33.57530935,150.97101605203903
1195,Westford,42.5792583,-71.4378411
1196,Potterville,42.629203,-84.738874
1197,Grosse Pointe Shores,42.4367034,-82.8768586
1198,New Lexington,39.7139579,-82.2084805
1199,Broad Channel,40.6064008,-73.81901879728136
1200,Richards,-33.6582477,150.8455771
1201,New Richmond,48.1651194,-65.8655584
1202,Jamaica Est,-21.53031185,-51.6268714125
1203,Randolph,38.0472916,-89.8107962
1204,San Pablo,-23.5506507,-46.6333824
1205,Anderson Twp,39.08684035,-84.34202549902601
1206,Fort Oglethorpe,34.9513885,-85.2414925
1207,Fort Mill,35.0073697,-80.9450759
1208,Johnson,32.3766071,-97.3568623
1209,Cedar Park,30.5217116,-97.827833
1210,Lisbon,38.7077507,-9.1365919
1211,Bayside Hills,-37.9551355,145.02548165
1212,South Richmond Hill,-28.7908,153.3442
1213,LUTZ,43.4367,1.7835
1214,Federal Heights,39.8591279,-105.015631
1215,Manor,30.3420882,-97.555905
1216,Galena Park,29.7335616,-95.2302123
1217,Mc Gregor,40.9379727,-79.2192697
1218,Mc Kinney,32.89782,-94.554864
1219,Laurelville,39.473397,-82.7393363
1220,Fruit Cove,30.0928745,-81.60699194552737
1221,Arkwright,42.407002,-79.236431
1222,Cedar Fort,40.3272249,-112.1068456
1223,Poulsbo,47.7391366,-122.63928
1224,Seabeck,47.6101945,-122.8529074
1225,Franklinville,42.3370091,-78.4580762
1226,North Houston,29.919902399999998,-95.5187206930984
1227,Nashport,40.0706231,-82.1756986
1228,Cypress,29.9691116,-95.6971686
1229,Sunriver,43.8839966,-121.438516
1230,Alto,44.1089458,8.003074
1231,SUNRISE,26.1666888,-80.2787573
1232,Belle Harbor,40.5767844,-73.84782868947303
1233,Muir,40.59231,-76.5185724
1234,Brocton,39.7155902,-87.9325327
1235,Galloway,39.9139207,-83.1633336
1236,Highland park,32.831563,-96.80077329849314
1237,North College Hill,39.2183911,-84.5507778
1238,Hunts Point,47.6434321,-122.230124
1239,Rockaway Beach,45.613598,-123.943147
1240,Nickelsville,36.752879,-82.4145931
1241,Hilliard,40.033814,-83.1596108
1242,Cuyahoga Falls,41.1348213,-81.4848086
1243,Mc Leansville,36.2138196,-79.686575
1244,San Lorenzo,42.3832108,9.287966
1245,Stanley,-51.6930616,-57.856525
1246,Mill Spring,37.0619953,-90.6840081
1247,Valencia,39.4697065,-0.3763353
1248,Waltham,42.3756401,-71.2358004
1249,Wake Forest,35.9803138,-78.5103731
1250,Box Canyon,44.3772054,-111.4053412
1251,Blasdell,42.797281,-78.823366
1252,Mesquite,32.7666103,-96.599472
1253,Rancho Park,34.0341731,-118.4262057
1254,Candler,32.4146577,-82.0930776
1255,Narrowsburg,41.6084397,-75.0604273
1256,Manchaca,30.1407692,-97.833055
1257,P C Beach,36.7553314,-76.0643995
1258,Burleson,30.4764878,-96.6353488
1259,Argyle,33.110156,-97.17975755365843
1260,Playa Vista,33.9760102,-118.4181654
1261,McGregor,31.4367029,-97.4080875
1262,Kilgore,32.3860733,-94.8758518
1263,Queen City,33.1487411,-94.150187
1264,Inglewood,33.9562003,-118.353132
1265,Silver Springs Shores,29.10125,-82.00649885265493
1266,Lindale,32.5156971,-95.4093998
1267,Scranton,41.4086874,-75.6621294
1268,Cambria Heights,40.6945474,-73.7384653
1269,Crockett,30.6517377,-101.3766686
1270,Springfield Gardens,40.678159,-73.746521
1271,San Gabriel,34.0990995,-118.1085554
1272,Morristown,40.7970382,-74.4809868
1273,NORTH PORT,27.044224,-82.2359254
1274,Little Valley,42.252563,-78.80559
1275,South Dayton,42.364227,-79.055595
1276,Sinclairville,42.263947,-79.258656
1277,Glouster,39.503126,-82.0845892
1278,Raven,37.1010845,-81.86195095764273
1279,Colonie,42.7178558,-73.8334554
1280,North Lauderdale,26.217305,-80.2258811
1281,REDINGTON BEACH,27.8086364,-82.811214
1282,Vergennes,37.902273,-89.3356432
1283,Apison,35.023964,-85.0238375
1284,Etsu,36.3022214,-82.36945750910178
1285,Dwarf,37.3350958,-83.1312813
1286,Margate,51.3878174,1.3819699
1287,Leander,30.5736134,-97.8567339
1288,Leetonia,40.8772816,-80.7553556
1289,OCOEE,28.5695186,-81.544117
1290,New york,40.7127281,-74.0060152
1291,Danube,45.1805755,20.19619
1292,Hyannis,41.6534847,-70.2823732
1293,Coulter,42.7368707,-93.3698315
1294,Seabrook,29.5633199,-95.019723
1295,Zanesville,39.9403453,-82.0131924
1296,GOLDEN OAK,28.4010325,-81.54079235539356
1297,MAITLAND,-32.7316683,151.5511123
1298,Redondo Beach,33.8455911,-118.3886766
1299,Pittsfield Twp,42.2103174,-83.7241068
1300,Eagle Rock,34.1390325,-118.2140958
1301,Smyrna,38.4224548,27.1310699
1302,San Fernando,36.4643934,-6.198203
1303,Allentown City,40.6042996,-75.46785423899848
1304,Ave,43.0089083,0.5707819
1305,Springdale,36.1867442,-94.1288142
1306,Brandywine,39.8295563,-75.5343681
1307,Springport,42.378372,-84.6985883
1308,Olivet,47.8650984,1.9015752
